,date,fog,rain,meanwdird,meanwindspdm,meantempm,meandewptm,meanpressurem,maxhumidity,minhumidity,maxtempm,mintempm,maxdewptm,mindewptm,maxpressurem,minpressurem,precipm,year,month,day,dayofweek
1730,2008-09-25,0,0,201,5.0,20.0,16.0,1011.0,90.0,58.0,26.0,17.0,17.0,14.0,1013.0,1010.0,0.25,2008,9,25,3
1731,2008-09-26,1,0,220,3.0,20.0,16.0,1013.0,100.0,60.0,25.0,16.0,18.0,15.0,1014.0,1011.0,0.25,2008,9,26,4
1732,2008-09-27,1,0,217,3.0,18.0,16.0,1013.0,100.0,73.0,22.0,16.0,17.0,15.0,1015.0,1012.0,0.0,2008,9,27,5
1733,2008-09-28,1,0,224,5.0,18.0,15.0,1013.0,96.0,73.0,21.0,16.0,16.0,14.0,1014.0,1012.0,0.0,2008,9,28,6
1734,2008-09-29,0,0,181,3.0,21.0,15.0,1012.0,93.0,52.0,26.0,16.0,16.0,14.0,1014.0,1010.0,0.25,2008,9,29,0
1735,2008-09-30,0,0,220,3.0,26.0,13.0,1013.0,78.0,21.0,33.0,18.0,15.0,8.0,1014.0,1011.0,0.0,2008,9,30,1
1736,2008-10-01,0,0,166,6.0,29.0,11.0,1011.0,52.0,20.0,35.0,22.0,13.0,8.0,1012.0,1011.0,0.0,2008,10,1,2
1737,2008-10-02,0,0,216,6.0,22.0,14.0,1011.0,78.0,42.0,27.0,18.0,16.0,11.0,1013.0,1010.0,0.0,2008,10,2,3
1738,2008-10-03,0,0,206,6.0,19.0,14.0,1011.0,87.0,64.0,21.0,17.0,16.0,13.0,1013.0,1010.0,0.0,2008,10,3,4
1739,2008-10-04,0,1,229,6.0,17.0,14.0,1012.0,90.0,68.0,19.0,16.0,16.0,13.0,1013.0,1011.0,0.51,2008,10,4,5
1740,2008-10-05,0,0,230,5.0,17.0,13.0,1013.0,90.0,61.0,21.0,14.0,14.0,12.0,1014.0,1012.0,0.0,2008,10,5,6
1741,2008-10-06,0,0,253,3.0,19.0,12.0,1014.0,84.0,45.0,24.0,14.0,14.0,11.0,1016.0,1013.0,0.0,2008,10,6,0
1742,2008-10-07,0,0,221,6.0,23.0,11.0,1014.0,72.0,18.0,32.0,17.0,14.0,4.0,1017.0,1012.0,0.0,2008,10,7,1
1743,2008-10-08,0,0,113,6.0,25.0,9.0,1010.0,75.0,16.0,32.0,19.0,16.0,2.0,1012.0,1009.0,0.0,2008,10,8,2
1744,2008-10-09,0,0,154,3.0,20.0,14.0,1008.0,84.0,55.0,24.0,16.0,17.0,10.0,1010.0,1007.0,0.0,2008,10,9,3
1745,2008-10-10,0,0,282,6.0,17.0,6.0,1008.0,83.0,17.0,21.0,13.0,13.0,-8.0,1009.0,1006.0,0.0,2008,10,10,4
1746,2008-10-11,0,0,302,13.0,15.0,-4.0,1011.0,45.0,16.0,19.0,12.0,5.0,-9.0,1014.0,1007.0,0.0,2008,10,11,5
1747,2008-10-12,0,0,351,11.0,18.0,-6.0,1016.0,46.0,11.0,22.0,14.0,4.0,-11.0,1020.0,1014.0,0.0,2008,10,12,6
1748,2008-10-13,0,0,25,11.0,18.0,-4.0,1021.0,45.0,12.0,23.0,12.0,6.0,-11.0,1023.0,1019.0,0.0,2008,10,13,0
1749,2008-10-14,0,0,159,5.0,19.0,1.0,1017.0,70.0,10.0,27.0,11.0,12.0,-9.0,1020.0,1014.0,0.0,2008,10,14,1
1750,2008-10-15,0,0,48,5.0,23.0,3.0,1014.0,54.0,10.0,32.0,15.0,9.0,-4.0,1015.0,1013.0,0.0,2008,10,15,2
1751,2008-10-16,0,0,157,5.0,22.0,5.0,1016.0,57.0,17.0,29.0,17.0,11.0,1.0,1017.0,1014.0,0.0,2008,10,16,3
1752,2008-10-17,0,0,222,5.0,22.0,7.0,1017.0,81.0,11.0,32.0,14.0,13.0,-3.0,1018.0,1015.0,0.0,2008,10,17,4
1753,2008-10-18,0,0,239,3.0,18.0,12.0,1017.0,87.0,45.0,22.0,14.0,13.0,9.0,1019.0,1016.0,0.0,2008,10,18,5
1754,2008-10-19,0,0,219,5.0,16.0,12.0,1016.0,90.0,66.0,19.0,12.0,13.0,10.0,1018.0,1015.0,0.0,2008,10,19,6
1755,2008-10-20,0,0,241,3.0,16.0,12.0,1018.0,94.0,63.0,19.0,13.0,13.0,12.0,1020.0,1016.0,0.0,2008,10,20,0
1756,2008-10-21,0,0,234,3.0,17.0,12.0,1016.0,90.0,55.0,23.0,12.0,15.0,9.0,1017.0,1014.0,0.25,2008,10,21,1
1757,2008-10-22,0,0,267,3.0,23.0,5.0,1016.0,87.0,7.0,33.0,13.0,13.0,-12.0,1017.0,1014.0,0.0,2008,10,22,2
1758,2008-10-23,0,0,25,6.0,25.0,-7.0,1015.0,47.0,4.0,33.0,18.0,7.0,-17.0,1016.0,1013.0,0.0,2008,10,23,3
1759,2008-10-24,0,0,109,6.0,20.0,2.0,1015.0,67.0,11.0,28.0,14.0,12.0,-7.0,1016.0,1014.0,0.0,2008,10,24,4
1760,2008-10-25,0,0,195,5.0,18.0,9.0,1017.0,94.0,26.0,24.0,13.0,15.0,2.0,1018.0,1015.0,0.0,2008,10,25,5
1761,2008-10-26,1,0,212,2.0,17.0,13.0,1018.0,100.0,58.0,22.0,13.0,15.0,12.0,1019.0,1016.0,0.25,2008,10,26,6
1762,2008-10-27,1,0,213,3.0,18.0,11.0,1019.0,94.0,38.0,25.0,12.0,13.0,6.0,1021.0,1017.0,0.25,2008,10,27,0
1763,2008-10-28,0,0,221,3.0,21.0,10.0,1018.0,87.0,11.0,30.0,13.0,15.0,-4.0,1020.0,1016.0,0.0,2008,10,28,1
1764,2008-10-29,1,0,195,3.0,20.0,14.0,1015.0,100.0,28.0,28.0,14.0,17.0,7.0,1017.0,1014.0,0.0,2008,10,29,2
1765,2008-10-30,0,0,140,5.0,21.0,13.0,1017.0,94.0,18.0,28.0,14.0,16.0,2.0,1022.0,1014.0,0.25,2008,10,30,3
1766,2008-10-31,0,1,282,3.0,22.0,13.0,1022.0,87.0,26.0,28.0,17.0,17.0,7.0,1023.0,1022.0,0.25,2008,10,31,4
1767,2008-11-01,0,1,359,3.0,21.0,11.0,1020.0,90.0,32.0,27.0,17.0,16.0,5.0,1022.0,1018.0,3.05,2008,11,1,5
1768,2008-11-02,0,1,293,3.0,17.0,13.0,1018.0,94.0,62.0,20.0,14.0,16.0,9.0,1020.0,1017.0,2.29,2008,11,2,6
1769,2008-11-03,0,1,248,5.0,17.0,12.0,1016.0,90.0,60.0,19.0,14.0,13.0,9.0,1017.0,1015.0,0.0,2008,11,3,0
1770,2008-11-04,0,1,41,6.0,16.0,9.0,1015.0,94.0,31.0,19.0,13.0,13.0,-2.0,1017.0,1014.0,6.86,2008,11,4,1
1771,2008-11-05,0,0,2,10.0,18.0,0.0,1018.0,45.0,15.0,23.0,13.0,8.0,-7.0,1020.0,1016.0,0.0,2008,11,5,2
1772,2008-11-06,0,0,74,6.0,18.0,0.0,1021.0,52.0,12.0,24.0,13.0,7.0,-7.0,1022.0,1019.0,0.0,2008,11,6,3
1773,2008-11-07,0,0,74,6.0,20.0,3.0,1018.0,51.0,17.0,27.0,13.0,7.0,0.0,1020.0,1015.0,0.0,2008,11,7,4
1774,2008-11-08,0,0,212,6.0,21.0,8.0,1012.0,84.0,22.0,26.0,15.0,15.0,2.0,1015.0,1008.0,0.0,2008,11,8,5
1775,2008-11-09,0,0,271,10.0,16.0,7.0,1008.0,82.0,38.0,18.0,14.0,14.0,2.0,1012.0,1006.0,0.0,2008,11,9,6
1776,2008-11-10,0,0,18,5.0,16.0,8.0,1016.0,83.0,47.0,19.0,12.0,11.0,6.0,1018.0,1012.0,0.0,2008,11,10,0
1777,2008-11-11,0,0,268,5.0,14.0,8.0,1020.0,86.0,45.0,19.0,9.0,11.0,6.0,1022.0,1019.0,0.0,2008,11,11,1
1778,2008-11-12,0,0,221,2.0,16.0,9.0,1019.0,86.0,41.0,21.0,11.0,13.0,6.0,1021.0,1017.0,0.0,2008,11,12,2
1779,2008-11-13,0,0,255,3.0,18.0,9.0,1014.0,81.0,36.0,25.0,11.0,13.0,8.0,1016.0,1012.0,0.0,2008,11,13,3
1780,2008-11-14,0,0,192,3.0,20.0,10.0,1014.0,77.0,25.0,28.0,13.0,14.0,6.0,1017.0,1012.0,0.0,2008,11,14,4
1781,2008-11-15,0,0,326,5.0,23.0,-2.0,1016.0,55.0,6.0,31.0,16.0,7.0,-11.0,1018.0,1015.0,0.0,2008,11,15,5
1782,2008-11-16,0,0,46,6.0,22.0,-1.0,1017.0,46.0,8.0,30.0,14.0,7.0,-8.0,1018.0,1016.0,0.0,2008,11,16,6
1783,2008-11-17,0,0,41,6.0,22.0,0.0,1019.0,52.0,10.0,30.0,15.0,8.0,-7.0,1021.0,1018.0,0.0,2008,11,17,0
1784,2008-11-18,0,0,141,6.0,21.0,5.0,1019.0,84.0,16.0,28.0,14.0,12.0,-2.0,1021.0,1017.0,0.0,2008,11,18,1
1785,2008-11-19,1,0,207,3.0,17.0,11.0,1017.0,94.0,31.0,24.0,11.0,13.0,6.0,1019.0,1016.0,0.25,2008,11,19,2
1786,2008-11-20,0,0,224,2.0,16.0,10.0,1017.0,84.0,49.0,21.0,11.0,13.0,6.0,1019.0,1015.0,0.0,2008,11,20,3
1787,2008-11-21,0,0,198,3.0,19.0,8.0,1015.0,83.0,27.0,26.0,12.0,12.0,4.0,1016.0,1014.0,0.0,2008,11,21,4
1788,2008-11-22,1,0,144,3.0,19.0,10.0,1017.0,94.0,23.0,24.0,14.0,14.0,2.0,1019.0,1015.0,0.0,2008,11,22,5
1789,2008-11-23,0,0,205,2.0,16.0,11.0,1019.0,88.0,63.0,18.0,12.0,12.0,9.0,1020.0,1017.0,0.0,2008,11,23,6
1790,2008-11-24,0,0,228,3.0,14.0,11.0,1018.0,86.0,59.0,19.0,11.0,13.0,8.0,1020.0,1016.0,0.0,2008,11,24,0
1791,2008-11-25,0,1,346,5.0,17.0,11.0,1015.0,88.0,51.0,21.0,12.0,13.0,9.0,1019.0,1013.0,4.06,2008,11,25,1
1792,2008-11-26,0,1,337,6.0,16.0,12.0,1013.0,94.0,65.0,18.0,14.0,13.0,11.0,1014.0,1010.0,17.78,2008,11,26,2
1793,2008-11-27,0,0,233,3.0,16.0,12.0,1017.0,90.0,63.0,19.0,12.0,13.0,11.0,1021.0,1013.0,0.25,2008,11,27,3
1794,2008-11-28,0,0,300,3.0,14.0,11.0,1021.0,94.0,59.0,18.0,12.0,12.0,9.0,1023.0,1019.0,0.0,2008,11,28,4
1795,2008-11-29,0,0,232,3.0,14.0,11.0,1020.0,90.0,67.0,18.0,10.0,12.0,8.0,1021.0,1019.0,0.25,2008,11,29,5
1796,2008-11-30,1,0,210,5.0,14.0,12.0,1019.0,94.0,70.0,17.0,11.0,13.0,10.0,1021.0,1017.0,0.25,2008,11,30,6
1797,2008-12-01,1,0,241,5.0,14.0,12.0,1019.0,94.0,65.0,19.0,11.0,13.0,9.0,1020.0,1017.0,0.25,2008,12,1,0
1798,2008-12-02,1,0,158,2.0,14.0,11.0,1020.0,87.0,70.0,16.0,13.0,11.0,10.0,1021.0,1018.0,0.0,2008,12,2,1
1799,2008-12-03,0,0,228,2.0,16.0,10.0,1019.0,88.0,62.0,17.0,14.0,12.0,9.0,1021.0,1017.0,0.0,2008,12,3,2
1800,2008-12-04,0,0,225,3.0,16.0,10.0,1016.0,80.0,52.0,18.0,13.0,11.0,8.0,1018.0,1015.0,0.0,2008,12,4,3
1801,2008-12-05,0,0,357,3.0,17.0,7.0,1020.0,87.0,18.0,25.0,9.0,13.0,-1.0,1022.0,1018.0,0.0,2008,12,5,4
1802,2008-12-06,0,0,72,6.0,17.0,4.0,1021.0,80.0,17.0,24.0,11.0,12.0,-3.0,1023.0,1020.0,0.0,2008,12,6,5
1803,2008-12-07,0,0,191,3.0,14.0,11.0,1018.0,88.0,58.0,18.0,12.0,12.0,9.0,1020.0,1016.0,0.0,2008,12,7,6
1804,2008-12-08,0,0,274,3.0,14.0,9.0,1016.0,89.0,59.0,17.0,12.0,11.0,8.0,1017.0,1014.0,0.0,2008,12,8,0
1805,2008-12-09,0,0,340,3.0,14.0,4.0,1022.0,86.0,30.0,19.0,9.0,9.0,-2.0,1026.0,1017.0,0.25,2008,12,9,1
1806,2008-12-10,0,0,331,6.0,16.0,-2.0,1024.0,72.0,10.0,22.0,9.0,9.0,-11.0,1027.0,1022.0,0.0,2008,12,10,2
1807,2008-12-11,0,0,302,8.0,17.0,2.0,1017.0,86.0,23.0,23.0,12.0,11.0,-5.0,1020.0,1015.0,0.0,2008,12,11,3
1808,2008-12-12,0,0,91,3.0,14.0,9.0,1012.0,88.0,52.0,18.0,10.0,11.0,3.0,1015.0,1011.0,0.0,2008,12,12,4
1809,2008-12-13,0,1,296,6.0,13.0,6.0,1010.0,86.0,30.0,15.0,11.0,11.0,-4.0,1012.0,1007.0,0.25,2008,12,13,5
1810,2008-12-14,0,1,274,6.0,11.0,-1.0,1015.0,77.0,29.0,14.0,8.0,6.0,-4.0,1017.0,1012.0,0.76,2008,12,14,6
1811,2008-12-15,0,1,94,6.0,10.0,8.0,1013.0,93.0,72.0,13.0,8.0,9.0,6.0,1016.0,1012.0,65.02,2008,12,15,0
1812,2008-12-16,0,0,5,3.0,10.0,4.0,1015.0,86.0,42.0,14.0,6.0,6.0,1.0,1016.0,1013.0,0.25,2008,12,16,1
1813,2008-12-17,0,1,1,10.0,9.0,3.0,1008.0,76.0,48.0,12.0,7.0,6.0,0.0,1013.0,1005.0,7.87,2008,12,17,2
1814,2008-12-18,0,0,112,6.0,9.0,2.0,1021.0,86.0,43.0,13.0,6.0,4.0,0.0,1025.0,1012.0,0.0,2008,12,18,3
1815,2008-12-19,0,0,334,5.0,8.0,2.0,1025.0,83.0,40.0,13.0,4.0,6.0,0.0,1026.0,1023.0,0.0,2008,12,19,4
1816,2008-12-20,0,0,33,5.0,10.0,3.0,1022.0,79.0,44.0,16.0,5.0,6.0,-2.0,1024.0,1021.0,0.0,2008,12,20,5
1817,2008-12-21,0,0,27,6.0,13.0,2.0,1018.0,80.0,21.0,18.0,8.0,8.0,-4.0,1020.0,1014.0,0.0,2008,12,21,6
1818,2008-12-22,1,1,56,5.0,11.0,7.0,1012.0,89.0,50.0,13.0,9.0,9.0,0.0,1014.0,1010.0,4.32,2008,12,22,0
1819,2008-12-23,0,0,351,5.0,10.0,3.0,1014.0,77.0,45.0,14.0,6.0,7.0,-1.0,1017.0,1012.0,0.0,2008,12,23,1
1820,2008-12-24,0,1,62,6.0,11.0,6.0,1016.0,80.0,59.0,13.0,9.0,7.0,4.0,1019.0,1014.0,0.51,2008,12,24,2
1821,2008-12-25,0,1,66,11.0,10.0,7.0,1011.0,94.0,54.0,14.0,6.0,12.0,0.0,1016.0,1009.0,4.83,2008,12,25,3
1822,2008-12-26,0,0,341,8.0,8.0,-4.0,1021.0,77.0,22.0,13.0,4.0,1.0,-8.0,1024.0,1016.0,0.0,2008,12,26,4
1823,2008-12-27,0,0,3,6.0,9.0,-6.0,1026.0,53.0,22.0,14.0,4.0,-2.0,-8.0,1029.0,1024.0,0.0,2008,12,27,5
1824,2008-12-28,0,0,44,6.0,11.0,-3.0,1024.0,67.0,16.0,17.0,5.0,7.0,-9.0,1027.0,1022.0,0.0,2008,12,28,6
1825,2008-12-29,0,0,73,6.0,16.0,1.0,1019.0,86.0,20.0,22.0,9.0,9.0,-5.0,1022.0,1017.0,0.0,2008,12,29,0
1826,2008-12-30,0,0,86,6.0,16.0,4.0,1018.0,80.0,26.0,22.0,10.0,10.0,-2.0,1020.0,1017.0,0.0,2008,12,30,1
1827,2008-12-31,1,0,211,3.0,10.0,8.0,1019.0,94.0,72.0,13.0,7.0,9.0,6.0,1021.0,1017.0,0.25,2008,12,31,2
1828,2009-01-01,1,0,230,3.0,10.0,8.0,1016.0,94.0,64.0,13.0,7.0,9.0,6.0,1019.0,1015.0,0.0,2009,1,1,3
1829,2009-01-02,1,0,170,2.0,10.0,7.0,1015.0,93.0,69.0,12.0,9.0,8.0,6.0,1016.0,1013.0,0.0,2009,1,2,4
1830,2009-01-03,0,0,38,5.0,12.0,7.0,1013.0,87.0,55.0,16.0,9.0,9.0,7.0,1014.0,1012.0,0.0,2009,1,3,5
1831,2009-01-04,0,0,355,8.0,13.0,-10.0,1017.0,77.0,8.0,18.0,8.0,7.0,-18.0,1021.0,1014.0,0.0,2009,1,4,6
1832,2009-01-05,0,0,3,5.0,10.0,-4.0,1021.0,64.0,15.0,14.0,6.0,4.0,-16.0,1023.0,1019.0,0.0,2009,1,5,0
1833,2009-01-06,0,0,342,5.0,11.0,4.0,1021.0,79.0,41.0,16.0,7.0,8.0,2.0,1022.0,1019.0,0.0,2009,1,6,1
1834,2009-01-07,0,0,245,3.0,12.0,7.0,1021.0,89.0,43.0,17.0,7.0,9.0,4.0,1023.0,1019.0,0.0,2009,1,7,2
1835,2009-01-08,0,0,228,3.0,12.0,8.0,1016.0,93.0,67.0,16.0,8.0,11.0,6.0,1019.0,1015.0,0.25,2009,1,8,3
1836,2009-01-09,0,0,178,2.0,14.0,7.0,1020.0,89.0,26.0,19.0,9.0,9.0,-6.0,1026.0,1016.0,0.0,2009,1,9,4
1837,2009-01-10,0,0,97,6.0,16.0,-4.0,1028.0,50.0,7.0,24.0,8.0,0.0,-13.0,1030.0,1026.0,0.0,2009,1,10,5
1838,2009-01-11,0,0,103,6.0,18.0,-5.0,1024.0,41.0,8.0,26.0,9.0,2.0,-11.0,1027.0,1021.0,0.0,2009,1,11,6
1839,2009-01-12,0,0,56,6.0,20.0,-4.0,1021.0,38.0,8.0,28.0,12.0,-1.0,-9.0,1023.0,1020.0,0.0,2009,1,12,0
1840,2009-01-13,0,0,135,6.0,20.0,-1.0,1021.0,37.0,14.0,26.0,14.0,3.0,-7.0,1023.0,1020.0,0.0,2009,1,13,1
1841,2009-01-14,0,0,45,5.0,19.0,-6.0,1019.0,38.0,8.0,27.0,12.0,1.0,-12.0,1021.0,1017.0,0.0,2009,1,14,2
1842,2009-01-15,0,0,37,5.0,19.0,-6.0,1019.0,38.0,5.0,27.0,12.0,1.0,-16.0,1021.0,1017.0,0.0,2009,1,15,3
1843,2009-01-16,0,0,18,5.0,19.0,-2.0,1022.0,56.0,8.0,27.0,11.0,7.0,-10.0,1023.0,1020.0,0.0,2009,1,16,4
1844,2009-01-17,0,0,62,5.0,19.0,-1.0,1021.0,64.0,12.0,26.0,12.0,7.0,-6.0,1022.0,1020.0,0.0,2009,1,17,5
1845,2009-01-18,0,0,40,6.0,20.0,-5.0,1022.0,42.0,8.0,29.0,12.0,1.0,-9.0,1024.0,1022.0,0.0,2009,1,18,6
1846,2009-01-19,0,0,27,8.0,21.0,-4.0,1021.0,32.0,9.0,28.0,14.0,2.0,-8.0,1023.0,1019.0,0.0,2009,1,19,0
1847,2009-01-20,0,0,29,6.0,21.0,-2.0,1017.0,43.0,11.0,28.0,15.0,7.0,-7.0,1020.0,1015.0,0.0,2009,1,20,1
1848,2009-01-21,0,0,60,5.0,20.0,3.0,1016.0,56.0,21.0,23.0,17.0,8.0,-3.0,1017.0,1015.0,0.0,2009,1,21,2
1849,2009-01-22,0,1,27,2.0,17.0,9.0,1016.0,82.0,40.0,20.0,14.0,12.0,6.0,1017.0,1015.0,1.78,2009,1,22,3
1850,2009-01-23,0,1,96,5.0,16.0,13.0,1019.0,94.0,60.0,18.0,14.0,14.0,10.0,1022.0,1016.0,5.59,2009,1,23,4
1851,2009-01-24,0,1,228,3.0,14.0,12.0,1022.0,94.0,72.0,16.0,12.0,13.0,8.0,1023.0,1020.0,11.68,2009,1,24,5
1852,2009-01-25,0,0,264,3.0,12.0,7.0,1016.0,93.0,53.0,16.0,9.0,10.0,2.0,1019.0,1013.0,0.0,2009,1,25,6
1853,2009-01-26,0,0,291,6.0,11.0,0.0,1016.0,68.0,31.0,14.0,8.0,3.0,-4.0,1022.0,1013.0,0.0,2009,1,26,0
1854,2009-01-27,0,0,359,6.0,13.0,-8.0,1027.0,50.0,10.0,19.0,8.0,-2.0,-13.0,1030.0,1023.0,0.0,2009,1,27,1
1855,2009-01-28,0,0,39,3.0,13.0,-3.0,1023.0,72.0,16.0,19.0,7.0,8.0,-11.0,1028.0,1020.0,0.0,2009,1,28,2
1856,2009-01-29,0,0,56,6.0,17.0,-4.0,1022.0,56.0,7.0,26.0,9.0,3.0,-16.0,1023.0,1020.0,0.0,2009,1,29,3
1857,2009-01-30,0,0,43,5.0,17.0,-3.0,1021.0,52.0,11.0,24.0,10.0,7.0,-9.0,1023.0,1019.0,0.0,2009,1,30,4
1858,2009-01-31,0,0,62,6.0,18.0,1.0,1017.0,77.0,13.0,24.0,12.0,10.0,-6.0,1019.0,1016.0,0.0,2009,1,31,5
1859,2009-02-01,0,0,36,3.0,13.0,8.0,1020.0,89.0,53.0,17.0,10.0,11.0,4.0,1022.0,1018.0,0.0,2009,2,1,6
1860,2009-02-02,0,0,45,6.0,18.0,-3.0,1021.0,66.0,10.0,26.0,10.0,4.0,-9.0,1023.0,1020.0,0.0,2009,2,2,0
1861,2009-02-03,0,0,51,6.0,19.0,-5.0,1018.0,55.0,7.0,27.0,12.0,3.0,-12.0,1020.0,1015.0,0.0,2009,2,3,1
1862,2009-02-04,0,0,70,8.0,19.0,-4.0,1016.0,41.0,8.0,27.0,11.0,-1.0,-12.0,1018.0,1015.0,0.0,2009,2,4,2
1863,2009-02-05,0,1,156,8.0,14.0,10.0,1016.0,94.0,36.0,17.0,13.0,12.0,0.0,1018.0,1015.0,20.07,2009,2,5,3
1864,2009-02-06,0,1,168,10.0,13.0,11.0,1014.0,94.0,64.0,16.0,11.0,12.0,9.0,1016.0,1011.0,20.57,2009,2,6,4
1865,2009-02-07,0,1,78,8.0,13.0,8.0,1011.0,88.0,47.0,16.0,10.0,10.0,3.0,1012.0,1010.0,0.76,2009,2,7,5
1866,2009-02-08,0,0,230,5.0,12.0,7.0,1015.0,83.0,53.0,15.0,10.0,8.0,6.0,1017.0,1012.0,0.25,2009,2,8,6
1867,2009-02-09,0,1,257,13.0,10.0,5.0,1013.0,89.0,38.0,13.0,8.0,8.0,-4.0,1016.0,1010.0,8.64,2009,2,9,0
1868,2009-02-10,0,0,307,8.0,10.0,-2.0,1020.0,65.0,23.0,15.0,6.0,1.0,-7.0,1023.0,1016.0,0.0,2009,2,10,1
1869,2009-02-11,0,0,281,6.0,9.0,3.0,1021.0,80.0,45.0,14.0,4.0,7.0,0.0,1023.0,1020.0,0.0,2009,2,11,2
1870,2009-02-12,0,0,269,5.0,11.0,3.0,1020.0,82.0,39.0,15.0,6.0,6.0,0.0,1022.0,1019.0,0.0,2009,2,12,3
1871,2009-02-13,0,1,207,6.0,10.0,4.0,1019.0,86.0,51.0,13.0,7.0,8.0,1.0,1022.0,1017.0,8.13,2009,2,13,4
1872,2009-02-14,0,0,241,3.0,8.0,3.0,1020.0,89.0,47.0,13.0,4.0,4.0,2.0,1021.0,1018.0,0.0,2009,2,14,5
1873,2009-02-15,0,0,329,3.0,9.0,3.0,1016.0,79.0,40.0,14.0,5.0,6.0,1.0,1020.0,1012.0,0.0,2009,2,15,6
1874,2009-02-16,0,1,106,14.0,12.0,8.0,1010.0,93.0,62.0,15.0,9.0,11.0,6.0,1016.0,1007.0,20.83,2009,2,16,0
1875,2009-02-17,0,1,109,5.0,12.0,7.0,1019.0,93.0,49.0,15.0,9.0,8.0,4.0,1023.0,1016.0,7.37,2009,2,17,1
1876,2009-02-18,0,0,291,3.0,12.0,6.0,1023.0,86.0,47.0,16.0,8.0,8.0,2.0,1025.0,1022.0,0.0,2009,2,18,2
1877,2009-02-19,0,0,44,6.0,16.0,0.0,1021.0,68.0,13.0,23.0,8.0,6.0,-7.0,1023.0,1020.0,0.0,2009,2,19,3
1878,2009-02-20,0,0,152,6.0,16.0,1.0,1018.0,80.0,18.0,21.0,10.0,9.0,-4.0,1019.0,1016.0,0.0,2009,2,20,4
1879,2009-02-21,0,0,176,3.0,14.0,6.0,1019.0,81.0,38.0,18.0,10.0,11.0,2.0,1020.0,1017.0,0.0,2009,2,21,5
1880,2009-02-22,0,0,52,3.0,18.0,7.0,1019.0,83.0,29.0,23.0,13.0,11.0,3.0,1021.0,1017.0,0.0,2009,2,22,6
1881,2009-02-23,0,0,200,5.0,17.0,10.0,1020.0,87.0,52.0,20.0,13.0,12.0,8.0,1022.0,1018.0,0.0,2009,2,23,0
1882,2009-02-24,1,0,222,3.0,14.0,10.0,1020.0,94.0,54.0,18.0,11.0,11.0,8.0,1022.0,1017.0,1.02,2009,2,24,1
1883,2009-02-25,0,0,219,5.0,13.0,8.0,1020.0,94.0,56.0,16.0,11.0,11.0,7.0,1022.0,1019.0,0.0,2009,2,25,2
1884,2009-02-26,0,0,176,3.0,12.0,9.0,1021.0,87.0,62.0,16.0,9.0,11.0,7.0,1022.0,1019.0,0.0,2009,2,26,3
1885,2009-02-27,0,0,243,3.0,14.0,9.0,1019.0,88.0,56.0,18.0,10.0,11.0,8.0,1021.0,1017.0,0.0,2009,2,27,4
1886,2009-02-28,0,0,95,5.0,19.0,6.0,1017.0,86.0,14.0,28.0,10.0,9.0,-2.0,1019.0,1016.0,0.25,2009,2,28,5
1887,2009-03-01,0,0,265,6.0,19.0,4.0,1017.0,64.0,21.0,25.0,13.0,8.0,0.0,1018.0,1015.0,0.0,2009,3,1,6
1888,2009-03-02,0,1,289,5.0,18.0,8.0,1018.0,87.0,33.0,21.0,13.0,12.0,4.0,1019.0,1016.0,0.0,2009,3,2,0
1889,2009-03-03,0,0,233,5.0,14.0,9.0,1019.0,87.0,48.0,18.0,11.0,12.0,6.0,1020.0,1018.0,0.0,2009,3,3,1
1890,2009-03-04,0,1,114,6.0,13.0,9.0,1019.0,88.0,59.0,17.0,10.0,11.0,6.0,1020.0,1017.0,6.86,2009,3,4,2
1891,2009-03-05,0,0,262,6.0,11.0,4.0,1020.0,82.0,47.0,16.0,7.0,7.0,3.0,1022.0,1018.0,0.25,2009,3,5,3
1892,2009-03-06,0,0,246,6.0,11.0,6.0,1018.0,83.0,51.0,15.0,7.0,8.0,4.0,1020.0,1016.0,0.0,2009,3,6,4
1893,2009-03-07,0,0,42,6.0,13.0,7.0,1017.0,80.0,40.0,17.0,9.0,8.0,3.0,1020.0,1016.0,0.0,2009,3,7,5
1894,2009-03-08,0,0,252,3.0,12.0,7.0,1016.0,87.0,47.0,16.0,8.0,8.0,4.0,1017.0,1014.0,0.0,2009,3,8,6
1895,2009-03-09,0,0,235,5.0,13.0,7.0,1016.0,77.0,53.0,16.0,10.0,8.0,5.0,1018.0,1015.0,0.0,2009,3,9,0
1896,2009-03-10,0,0,261,5.0,12.0,4.0,1017.0,80.0,42.0,17.0,9.0,8.0,-2.0,1020.0,1016.0,0.0,2009,3,10,1
1897,2009-03-11,0,0,226,3.0,12.0,6.0,1017.0,83.0,55.0,16.0,8.0,8.0,4.0,1019.0,1017.0,0.0,2009,3,11,2
1898,2009-03-12,0,0,242,5.0,13.0,5.0,1018.0,69.0,41.0,16.0,11.0,7.0,2.0,1019.0,1017.0,0.0,2009,3,12,3
1899,2009-03-13,0,0,231,5.0,12.0,8.0,1017.0,82.0,54.0,17.0,8.0,10.0,4.0,1019.0,1015.0,0.0,2009,3,13,4
1900,2009-03-14,0,0,212,6.0,15.0,8.0,1016.0,77.0,53.0,17.0,13.0,9.0,7.0,1017.0,1015.0,0.0,2009,3,14,5
1901,2009-03-15,0,0,227,2.0,14.0,7.0,1019.0,77.0,48.0,17.0,11.0,8.0,6.0,1022.0,1016.0,0.0,2009,3,15,6
